404591,1
kushmerick,8
ucd,5
phrases,2
image's,2
advertisement,3
"ad""",2
"nonad""",2
continous,5
"encoding""",2
"unknown""",2
"advertisements""",2
takeshi,2
kawato,2
ruiz,3
shay,4
eytan,4
ruppin,4
gideon,7
dror,7
shapley,4
aviv,9
aa99,1
2821,2
nonads,2
aratio,1
term1,1
term2,1
origurl,2
labyrinth,1
ancurl,2
respectfully,1
advertisments,1
grafting,1
csa,3
interestingly,5
407966,1
normal',1
unclassified,1
cardiolog's,2
centimeters,1
kilograms,1
qrs,3
msec,7
qrst,1
r',3
s',110
deflections,1
ragged,3
diphasic,4
dii,2
diii,2
avr,2
avl,2
avf,2
v1,53
v2,52
v3,36
v4,33
v5,20
v6,21
milivolt,1
qrsa,2
qrsta,1
gulsen,1
demiroz,2
cekin,1
angry,4
wearing,2
sunglasses,4
172308,1
subdirectories,3
pgm,4
an2i,2
at33,2
boland,2
bpm,2
ch4f,2
cheyer,2
danieln,2
glickman,2
karyadi,2
kawamura,2
kk49,2
megak,2
saavik,2
steffi,2
sz24,2
tammo,2
faced'',2
discounting,3
xiaofeng,1
partha,1
niyogi,1
92541,1
parsa,5
burlington,2
01803,2
6734,2
0806,2
iparsa,2
howes,2
khowes,2
visuals,2
pva,2
paralyzed,2
"organization""",4
scroll,6
loaders,1
cup98,1
que,1
dic,5
lrn,1
valtargt,1
pkzip,3
cup98nda,1
disclosure,3
mailed,2
cup98doc,1
pointer,4
cup98dic,1
accompany,5
cup98que,1
cup98lrn,4
zipped,2
unzipped,2
95412,2
cup98val,4
96367,2
127746,1
9385,1
6922,1
5dt,1
flock,3
128mb,1
266mhz,1
firstly,2
positional,2
centimetre,1
calibrated,2
tctodd1,1
whitespace,5
multiply,4
"series""",2
torque,8
318278,1
seabra,10
camarinha,8
matos,11
lisboa,4
caparica,2
lp1,4
lp2,4
lp3,4
lp4,4
ungrasp,2
lp5,4
fx1,6
fy1,3
fz1,3
tx1,3
ty1,3
tz1,3
fx2,3
fy2,3
fz2,3
tx2,3
ty2,3
tz2,3
fx15,6
fy15,3
fz15,3
tx15,3
ty15,3
tz15,3
fy,3
fz,3
torques,3
edrs,2
barata,2
"automation""",2
collision,18
obstruction,7
flares,8
191706,1
bradshaw,1
gbradshaw,1
clipr,1
occured,2
data2,1
sun's,1
sally,5
goldman,3
cotraining,1
orderings,3
precede,1
lifschitz,1
semicircular,1
descrete,1
120009,1
reuters21578,3
thorsten,4
example1,1
creston,3
94708,3
clopinet,3
9947,2
2562,1
acquisitions',1
probes',3
1300,7
10053,2
clop,6
submitting,39
dataname,24
param,3
withheld,9
biasing,7
entrants,3
gunn,6
masoud,3
nikravesh,3
lofti,3
zadeh,3
fuzziness,3
1438,2
1444,2
"bands""",1
rotogravure,2
96293,1
donnelley,1
gallatin,3
37066,1
3396,1
inadequate,2
banding,1
mitigated,1
elicited,1
expert's,1
19500101,1
21001231,1
screened,1
ink,12
ctd,1
blade,2
mfg,1
benton,1
daetwyler,1
uddeholm,1
mattoon,1
uncoated,2
coated,2
xylol,1
lactol,1
naptha,1
hoe,1
motter,2
spiegel,1
tabloid,1
scandanavian,1
1911,1
viscosity,1
caliper,1
humifity,1
roughness,3
varnish,1
pct,3
amperage,1
wax,2
hardener,1
roller,1
durometer,1
anode,1
chrome,4
diez,8
gonz,3
lez,3
bostr,3
valladolid,9
grupo,6
inteligentes,6
atica,4
iguez,3
neighbourhoods,5
neighbourhood,6
160557,1
ashwin,2
srinivasan,2
kensington,1
multispectral,1
topography,4
characterised,2
mss,2
80m,2
3380,1
82x100,1
damp,2
vegetation,2
stubble,1
avoids,1
straddles,1
arto,15
klami,15
fabian,4
hoti,2
lasse,2
holmstr,2
giorgio,36
valentini,36
chul,5
gatsby,9
scienze,15
dell'informazione,13
tetko,1
associative,3
kagan,8
tumer,9
decimated,3
giannakopoulos,2
karhunen,2
erkki,2
oja,2
gecco,7
9905013,5
idsia,1
221285,1
terran,8
ecn,4
sgi,5
99762,3
mineset's,2
mindutil,2
mineset,2
detailing,5
bureau's,4
aclswkr,2
adtind,2
adtocc,2
ahga,2
ahrspay,2
wk,2
ahscol,2
amaritl,2
amjind,2
amjocc,2
mace,2
arace,2
areorgn,2
asex,2
aunmem,2
auntype,2
awkstat,2
capgain,2
caploss,2
divdends,2
stocks,2
divval,2
fedtax,2
filer,2
filestat,2
grinreg,2
grinst,2
hhdfmx,2
hhdrel,2
marsupwt,2
msa,2
migmtr1,2
migmtr3,2
migmtr4,2
migsame,2
sunbelt,2
migsun,2
noemp,2
earnings,2
pearnval,2
pefntvty,2
pemntvty,2
penatvty,2
prcitshp,2
ptotval,2
seotr,2
taxable,2
taxinc,2
vetqva,2
vetyn,2
wkswork,2
incomes,2
binned,4
racing,8
committees,12
masahiro,6
terabe,6
46716,1
20936,1
striking,6
fluctuation,2
fyes,2
nog,2
pentiumiii,2
92644,1
harley,2
charley,1
mcmaster,1
noordewier,6
noordewi,2
"kbann""",1
inductively,2
towell,11
kbann,3
o'neill,1
lit,3
neigh,1
nucleotides,2
purine,2
pyrimidine,2
hierachy,1
ending,5
p7,1
2343,1
2361,1
warodom,2
geamsakul,2
ivor,2
tsang,2
culty,1
2002a,1
gcm,1
dekg98,1
tpm,1
labeling,7
mbbc,8
exon,5
ei,7
sb,2
tumour,2
exons,2
introns,2
xvi,1
led24,15
devijver,1
kittler,1
dtms,1
5sigma2,1
4sigma1,3
9sigma,1
5sigma1,1
6sigma,1
guanine,1
thymine,1
cytosine,1
adenine,1
dtmaj,1
dtloc,1
pessimistic,3
chunking,1
kyb,1
tuebingen,1
weston,2
l0,3
dissimilar,1
reversed,3
ntka,1
informations,1
392256,1
rfmtc,1
rfm,3
frmtc,1
recency,3
donating,4
"center""",1
12500,1
1378,1
1459,1
bernoulli,2
196422,1
tromp,4
cwi,2
ply,6
b2,6
b3,2
b4,2
b5,1
b6,1
c6,3
d1,3
d5,2
d6,1
e6,1
f3,1
f4,1
f5,1
f6,1
g2,3
g3,1
g4,1
g5,1
g6,1
paging,1
workloads,5
ipdps,2
55863,1
genprotec,3
ecolinumber,6
colicin,2
functions',2
laterally,2
acquirred,2
elements',2
extrachromosomal',2
ecoli210,2
b0217',2
aminopeptidase',2
blattner,2
ecolix,6
176624,2
theo,2
atomic,3
comp,5
7940,2
aliphatic,2
ecoli3013,2
1170,2
o42893,4
p52494,6
candida,4
albicans,2
104022,2
p25195,2
plasmid',2
mbl,1
p283,1
196315,1
mcleish,1
cecile,1
guelph,2
n1g,1
2w1,1
mdmcleish,1
waterloo,1
rectal,3
shock,6
eg,2
athletic,2
horses,2
lesions,1
circulatory,2
doubtful,2
fluctuations,3
extremities,3
subjective,16
cold,4
correlate,2
perfusion,1
mucous,1
membranes,1
colour,4
pale,2
cyanotic,2
injected,1
compromise,5
septicemia,1
capillary,1
refill,2
judgement,2
poorer,1
horse's,3
intermittent,3
peristalsis,1
gut,7
distended,3
hypermotile,1
hypomotile,1
abdominal,5
distension,3
motility,1
tio,1
relieve,1
nasogastric,3
stomach,2
reflux,3
liter,1
intestine,5
feces,3
abdomen,4
impaction,1
medically,1
dehydrated,1
gms,2
dehydration,1
abdominocentesis,1
cavity,3
cloudy,2
serosanguinous,2
abdomcentesis,1
euthanized,1
retrospectively,1
autopsied,1
gastric,1
cecum,2
transverse,1
retum,1
uterus,1
bladder,8
strangulation,1
inflammation,6
paralytic,1
obturation,1
extrinsic,1
volvulus,1
torsion,4
intussuption,1
thromboembolic,1
hernia,1
lipoma,1
slenic,1
incarceration,1
displacement,11
wuhan,5
53540,1
datapoint,3
gif,3
ploted,2
ts1,1
ts6,1
dongwon,2
subsequences,4
kdex,2
118238,1
orabona,3
70126,3
5443269,3
5443196,3
malerbad,3
csata,3
lenght,3
eccen,1
blackpix,3
smoothing,4
rlsa,2
blackand,2
wb,2
lenz,1
multistrategy,6
atenfold,1
subsample,1
2c,4
eval,4
dg,3
1597,1
1146,1
2607,1
grape,2
scanned,18
stretched,3
16x16,3
151690,1
tactile,3
srl,1
brescia,2
tattile,2
massimo,1
buscema,3
stefano,1
terzi,2
bolean,1
completly,1
orginally,1
grays,1
tha,1
orinal,1
metanet,1
sersale,1
00128,1
donizetti,1
25030,1
mairano,1
63527,1
hutchins,10
johutchi,2
aggregates,2
unusually,2
hh,5
slice,6
"truth""",8
anonymized,4
"processes""",2
survive,4
257984,1
salzberg,5
evlin,1
kinney,1
reed,4
402603,1
maimi,1
33140,1
0603,1
pericardial,2
effusion,2
shortening,1
contracility,1
epss,1
septal,1
contractility,1
lvdd,1
diastolic,2
diastole,1
ventricle,1
derivate,1
02138,1
visser,1
kooler,1
dunning,1
myocardial,1
infarction,1
unweighted,6
rpnn,2
xiii,1
830580,1
arrive,13
datbase,1
statements,38
167m,1
1080185,1
1187805,1
765878,1
484201,1
epithelial,3
1219406,1
1182404,1
adhesion,2
bland,1
nucleoli,1
mitoses,1
9193,2
9196,2
"programming""",6
"cytology""",1
"optimization""",1
coleman,1
yuying,1
131132,1
ks,1
66160,1
woolery,4
65211,1
jerzy,6
grzymala,3
ukans,1
4488,2
hypothermia,1
lers,3
lem2,1
o2,1
saturation,1
stbl,3
decs,1
budihardjo,2
lb,2
blurred,2
wewould,1
failed'',1
diagnose,2
krkpa7,1
143392,1
alen,2
coder,7
uottawa,1
"won""",1
"nowin""",1
shapiro's,2
muggleton,8
nada,1
wilmslow,1
sk9,1
5bb,1
liane,2
acker,1
"disjuncts""",1
ai89,1
78712,1
burdick,6
calimlim,6
flannick,6
yiu,6
mafia,6
fimi,6
tanzeem,4
choudhury,4
rehg,4
pavlovic,4
pentland,4
boonserm,4
kijsirikul,4
sukree,4
sinthupinyo,4
kongsak,4
chongkasemwongse,4
dale,6
schuurmans,6
gaines,4
edags,5
hankil,4
yoon,13
2400,2
2700,1
erences,1
webview,1
erence,2
fi93,1
koh95,1
gz02,1
fgg97,1
ternary,1
elr,1
ivebayes,1
xed,1
mn,6
fs,6
wmn,1
byprogol,1
bannar,1
progol,2
golem,1
correlations,2
crucially,2
findattrtest,2
duallpboost,2
edag,1
suits,1
np's,1
235741,1
15213,2
"algorithms""",3
bloedorn,3
dzeroski,7
fahlman,1
hamann,4
kreuziger,1
pachowicz,1
vafaie,1
welde,1
wenzel,1
wnek,3
mli,1
subsymbolic,1
tecuci,1
alexey,3
tsymbal,3
seppo,3
puuronen,3
vagan,3
terziyan,3
arbiter,3
adbis,3
blai,3
bonet,3
hector,3
geffner,3
pomdps,3
194196,1
ryszard,1
aic,3
gmu,3
librarian,1
"background""",1
propositional,2
cshape,4
openrect,2
opentrap,2
ushaped,2
dblopnrect,2
opentop,1
closedrect,2
jaggedtop,2
slopetop,2
closedtop,1
"transformed""",1
loads,4
circlelod,1
hexagonlod,1
rectanglod,1
trianglod,1
triangle,14
attriubutes,1
"5th""",1
larson,1
vl,2
"objects""",1
carbonell,4
"ii""",1
daan,1
fierens,1
maurice,1
bruynooghe,1
11k,1
70724,1
computaci,1
polit,1
cnica,1
upv,9
46071,1
ujipenchars2,12
lexicon,3
diaeresis,1
exclamation,1
masculine,2
feminine,1
euro,1
trn',2
tst',2
uji2,1
names',1
txt',8
millimetres,3
tall,2
contais,1
millimetre,4
homogenisation,1
characters',2
utf,2
slashes,1
oacute,1
word',1
trn,4
w03,1
numstrokes,1
1227,1
1257,1
1291,1
1309,2
1318,3
1312,1
w03',2
01',1
02',1
hyphen,1
underscores,7
uji',1
upv',1
numstrokes',1
unsigned,3
points',1
book's,3
91452,1
"base""",2
honghua,2
bede,2
mingzeng,2
wynne,2
wettschereck,5
temple,7
geurts,2
ege,7
ore,2
aticos,2
unbiased,1
polyn,4
1687,1
1863,2
1892,1
gauss,5
1429,1
1534,1
0811,1
0821,1
0955,1
0625,1
0677,1
0698,1
0574,1
0653,1
0666,1
0508,1
0510,1
0601,1
vfdtcmc,1
vfdtcnb,1
nwu,3
nocedal,2
lbfgs,2
kx,3
xk,2
banana,2
pettit,2
borocho,2
manry,2
mcnemar's,1
bfos93,1
5914,1
2398,2
4302,1
1480,1
1487,1
gse,1
sumarised,1
purpouse,3
dominates,3
nnv,1
2n,1
attributs,1
7494,3
3498,2
dig44,1
14000,2
16000,5
overfitting',1
specialise,1
eubafes,1
enfolds,1
trigonometric,1
cbf,1
377621,1
"flags""",1
colours,3
landmass,1
quadrant,6
greenwich,1
equator,1
nw,1
marxist,1
stripes,2
mainhue,1
predominant,1
topmost,1
leftmost,4
crosses,3
upright,1
saltires,1
quartered,1
sunstars,1
crescent,2
triangles,1
inanimate,1
animate,2
motto,3
slogan,2
topleft,1
botright,1
m1'',1
octag,1
sword,1
128207,1
aggr,2
workability,1
regressions,2
composites,7
51897,1
olivetti,2
5203,3
intrepid,3
harpers,2
ferry,2
wv,2
gaa93,2
tsukuba,2
focl,1
logotype,1
mulptiple,1
explicitely,1
hor,1
foil,6
foil4,1
oxide,2
446980,1
establishment,4
aldermaston,2
berkshire,2
rg7,2
4pn,2
spiehler,2
dabft,1
0180,1
3014,1
vrs,1
4676,1
admiralty,1
90292,1
7890,1
3189,1
"float""",1
windows,111
criminological,1
refractive,1
sodium,1
potassium,1
barium,1
tableware,1
headlamps,1
evett,1
masulli,12
codeword,3
neurobjects,2
dell',2
informazione,2
iftach,4
nachman,4
eectiveness,2
monolithic,10
infm,2
istituto,4
nazionale,4
fisica,4
della,5
materia,4
ppca,3
pca,4
nmi,1
fm,4
ibgf,1
cbgf,1
eos,1
isolet6,2
modis,1
1545,1
1440,1
4975,1
pnd,4
dofold,2
oneout,3
mines'',2
rocks'',2
manually,4
evu,1
evj,1
fragments,13
fragment,7
reflectivity,1
pld,1
dichotomizers,1
glasses,2
denoting,2
pv,5
uncorrelated,2
scann,4
deleted,6
pv's,2
discretize,2
ent,1
300mb,1
5nnr,1
resonant,1
nmr,1
constituting,1
summarises,1
abovelack,1
infogain,1
p6,1
p9,1
hardly,2
bch,3
realworld,3
threedimensional,1
delve,6
fourclass,4
kleinberg,3
esia,3
"interestingness""",1
desc,3
pwc,1
shrinks,2
48836,1
minneapolis,9
55455,4
sbay,2
rugglessobek,2
flattened,2
ruggles,6
schltype,2
"errors""",3
reproduced,2
sobek,2
279509,1
98th,2
cqa,2
yea,2
nay,2
infants,1
freeze,1
contras,1
mx,1
synfuels,1
cutback,1
superfund,1
aristides,4
gionis,4
heikki,4
tsaparas,4
eckstein,4
nediak,2
chater,2
eui,8
vipin,2
bamshad,2
mobasher,2
hypergraphs,5
dmkd,2
limbo,1
collated,1
whitney,1
sixteen,7
substituted,2
487478,1
506039,1
499362,1
9632,1
9585,1
9283,1
9079,1
cu,1
089928,1
110608,1
090686,1
125781,1
882149,1
023374,1
030934,1
023575,1
03177,1
012389,1
8744,1
8551,1
hpbp,1
yea'',1
nay'',1
unknown'',1
gelsema,1
kanal,1
thousand,5
mm96,2
congressman's,1
smiling,1
squar,1
841267,1
hans,1404
hofmann,2
"f""ur",1
statistik,1
okonometrie,1
"universit""at",1
fb,1
wirtschaftswissenschaften,1
melle,1
"numeric""",1
a30,1
duly,3
a31,1
a32,1
a33,1
a34,1
a40,1
a41,1
a42,1
a43,1
a44,1
a45,1
repairs,10
a46,1
a47,1
a48,1
retraining,1
a49,1
a410,1
attibute,1
a61,1
a62,1
a63,1
a64,1
a65,1
a71,1
a72,1
a73,1
a74,1
a75,1
disposable,1
a91,1
a92,1
a93,1
a94,1
a95,1
debtors,1
guarantors,1
a101,1
a102,1
a103,1
guarantor,1
a121,3
a122,2
a123,1
a124,1
a141,1
a142,1
a143,1
a151,1
a152,1
a153,1
a171,1
unskilled,2
a172,1
a173,1
a174,1
liable,3
a191,1
a192,1
a201,1
a202,1
avelino,4
holder,4
dea,4
josephine,2
colm,4
riordan,4
o'dea,2
nui,2
exhaustively,2
endgames,4
conductor,2
154967,1
mccann,1
buried,2
excursions,1
predictability,1
ber,2
fsmethod,1
s2n,1
ttest,1
ftest,1
nan',1
rads,8
211725,1
elter,4
fraunhofer,2
bmt,1
wolfsmantel,1
91058,1
erlangen,4
9131,1
7767327,1
diger,1
wendtland,3
radiology,3
gynaecological,1
nuremberg,2
tsstra,1
91054,1
mammography,1
biopsies,2
suspicious,4
suggestive,4
malignancy,1
assessments,3
sensitivities,1
specificities,1
radiologists,1
lobular,1
circumscribed,1
microlobulated,1
spiculated,1
fat,2
binominal,1
wittenberg,2
intelligible,2
4164,2
4172,2
camry,2
ipod,3
nano,4
56339,1
kavita,4
ganesan,4
kganes2,1
tripadvisor,1
edmunds,2
chengxiang,2
zhai,3
jiawei,2
abstractive,2
coling,2
129148,1
fenves,2
classes'',1
identif,1
erected,1
1818,1
crafts,3
aqueduct,1
4558,1
lanes,3
meduim,1
suspen,1
cantilev,1
edrc,2
converging,2
ideal'',1
ljupco,3
todorovski,3
saso,6
fonix,1
207721,1
wray,5
gk,3
za,1
zf,1
zh,1
zm,1
temper,1
formability,1
ageing,1
enamelability,1
chrom,1
phos,1
cbond,1
marvi,1
exptl,1
ferro,1
varn,1
lustre,1
jurofm,1
thick,1
0500,1
0600,52
0760,1
packing,1
applicable',1
values',1
learner's,1
discernible,1
imbalanced,1
sia,1
126549,1
y's,1
identifications,1
p200,1
t1,3
t26,1
p165,1
p166,1
airbonegap,1
bone,4
unmeasured,2
boneabnormal,1
bser,1
buzzing,1
fluctuating,1
fullness,1
heredity,2
nausea,4
ringing,1
roaring,1
vomiting,2
3k,5
6k,1
tymp,1
viith,1
nerve,1
delayed,13
itov,1
prolonged,1
indentifier,1
cochlear,12
fixation,3
poss,5
otitis,2
om,5
ear,4
neuroma,1
unk,3
ser,1
discontinuity,2
retrocochlear,1
bells,1
menieres,2
brainstem,1
correlates,6
predisposition,2
alcoholism,2
274237,1
henri,2
begleiter,3
neurodynamics,2
brooklyn,2
lester,1
ingber,6
06440,1
sears,1
60606,1
subject's,2
scalps,1
snodgrass,1
vanderwart,2
differed,2
electrode,2
nomenclature,1
electroencephalographic,1
smni97,1
co2a0000364,2
co2c0000337,1
smni,2
cmi,2
mbytes,1
co2c1000367,1
"err""",4
grep,1
nomatch,2
chans,1
stim,1
906000,1
msecs,1
fp1,8
alcholic,1
porjesz,1
litke,1
"tasks""",1
neocortical,2
momenta,2
electroencephalography,1
4578,1
4593,1
snodgrss,1
musks,17
87595,1
arris,8
ajay,3
blvd,2
94080,2
8600,2
zvona,2
5559,2
conformation,12
rotate,4
conformations,8
"musk""",6
jp13,2
stereoisomer,2
f162,2
hundredths,2
angstroms,2
f163,2
atom,2
oxy,8
f164,2
f165,2
f166,2
perez,6
reposing,6
critchlow,2
bauer,3
webster,3
compass,2
rectangles,6
vinodchandran,4
"clean2""",1
clean2,1
poses,4
xval,1
fn,3
fp,3
errs,2
iterated,2
discrim,2
gfs,3
elim,2
kde,1
trx,1
gmil,2
trivially,2
bx,2
resembles,1
1356,1
1340,1
1338,1
1388,1
1239,1
1349,1
1407,1
1244,1
1247,1
1039,1
1193,1
1192,2
0872,1
0972,1
0920,2
nonmusks,1
bss,2
diterpene,1
generously,2
schulze,1
kremer,1
nondeterminate,1
1292,1
1290,1
1323,1
1495,1
0898,1
1225,1
1128,1
1261,2
cce,1
modifica9,1
ave,2
musk1,1
musk2,1
tion,2
dougherty's,1
dks95,1
vlddr96,1
bdr97b,1
mutagenesis,1
smsk96,1
dllp97,1
diterpenes,1
dskh,1
encumbering,1
maron,1
ratan,1
286548,1
abse,1
cholesterol,2
lymp,2
hepa,2
bool,1
krk1,1
henery,4
matevz,1
kovacic,1
91913,1
hinton,4
aunt,2
niece,3
nephew,2
12x24,1
hinton's,3
yielded,7
sweeps,3
cogsci,1
290912,1
lip,1
peptidase,1
chg,1
aac,1
periplasmic,1
alm1,1
alm2,1
jianning,2
shichao,2
huajie,2
counthowmanyvariations,1
cytoplasm,1
prokaryote,1
escherichia,1
ntpp01,1
1540,1
1162,1
"promoters""",2
somatic,1
hypermutation,1
nity,1
antigen,1
germancredit,1
113537,1
d'estudis,1
aban,1
ats,36
blanes,2
cami,1
girona,1
atics,1
porifera,2
aplicaci,1
ecniques,1
classificaci,1
sistem,1
d'ecologia,1
sanguesa,2
emes,2
leus,1
onzi,1
journ,1
ees,1
internationales,1
avignon'91,1
techniques'',1
evanston,3
herramienta,1
adquisicion,1
conocimiento,1
generacion,1
reglas,1
clasificaci,1
dominios,1
poco,1
estructurados'',1
congreso,1
iberoamericano,1
inteligencia,1
iberamia,1
habana,1
156662,1
learning',1
saul,4
sysnet,1
uncompressing,1
featuretypes,1
dayx,1
lexical,1
222834,1
misinterpreted,1
rada,1
drinks,4
dichotomising,1
mcv,1
corpuscular,1
alkphos,1
alkaline,1
phosphotase,1
sgpt,1
alanine,1
aminotransferase,2
aspartate,1
gammagt,1
glutamyl,1
transpeptidase,1
pint,1
drunk,1
simplicial,4
lindner,6
rudi,6
ast,4
ridgeway,2
colonoscopy,1
tomographic,1
1217,1
bpa,3
bre,3
irs,3
prt,3
0035,1
0037,1
crossvalidated,1
polygons,3
cox's,1
hazards,2
dpca,1
biliary,2
cirrhosis,2
harrington,1
402498,1
80523,4
jblackard,4
utdallas,4
usfs,10
ogden,2
84401,2
geospatial,2
75080,2
3021,2
colostate,2
cartographic,9
ris,2
geological,5
usgs,2
wilderness,19
roosevelt,3
disturbances,2
neota,7
elevational,6
rawah,7
poudre,9
spruce,8
fir,10
aspen,4
ponderosa,4
cottonwood,4
willow,4
azimuth,5
horz,6
vert,2
roadways,3
roadway,2
hillshade,15
solstice,4
noon,18
soltice,2
3pm,17
ignition,3
ohjaaja,4
99983,1
cup199,1
cup472,1
at',6
forested,1
inholdings,1
jurisdiction,2
undisturbed,1
landtype,1
elus,1
elu,4
2702,1
cathedral,1
outcrop,12
2703,1
vanet,3
ratake,2
2704,2
haploborolis,1
rubbly,6
2705,1
2706,2
2717,1
wetmore,1
3501,2
gothic,1
3502,1
limber,1
4201,2
troutville,1
4703,1
bullwark,3
catamount,7
4704,1
legault,3
5101,2
pachic,1
argiborolis,1
aquolis,1
5151,2
6101,4
cryaquolis,3
cryoborolis,1
6102,1
gateview,1
6731,1
rogert,1
7101,2
typic,5
borohemists,1
7102,1
cryaquepts,2
cryaquolls,4
7103,1
leighcan,12
substratum,3
7201,2
bouldery,1
7202,1
7700,1
7701,1
7702,1
granile,1
7709,1
7710,1
7745,1
7746,1
7790,1
cryorthents,4
8703,1
cryumbrepts,3
8707,1
bross,1
8708,1
moran,3
8772,1
8776,1
climatic,2
geologic,2
montane,7
alluvium,1
glacial,1
shale,1
sandstone,1
sedimentary,1
subalpine,2
igneous,1
metamorphic,1
volcanic,1
krummholz,2
rennert,1
2959,1
2350,1
1324,1
211840,1
283301,1
35754,1
2747,1
9493,1
20510,1
160627,1
hoff,3
3939,2
extensional,2
krkn,4
crafted,2
enumerable,2
roycroft,4
prohibitive,2
backup'',2
clarke's,2
depths,2
"strategies""",3
icot,2
1182,1
carbonnel,2
tioga,2
oracles'',1
retrograde,2
2796,1
1433,1
1712,4
2854,1
3597,1
thirteen,2
4194,1
4553,1
fifteen,5
2166,1
foil6,1
sh,1
incollection,4
"bain""",2
ntl,1
orkshop,1
nductive,1
ogic,3
"rogramming""",3
"1182""",1
"muggleton""",3
"technology""",1
"japan""",1
phdthesis,1
ogical,1
xceptions,1
"hess""",1
"strathclyde""",1
"1994""",1
"clarke""",2
uantitative,1
tudy,1
awn,1
gainst,1
"ing""",1
"chess""",1
"118""",1
"press""",2
"edinburgh""",1
"1977""",1
"27""",1
"london""",1
"1992""",1
"quinlan""",2
fficient,1
lassification,1
rocedures,1
pplication,1
hess,1
"ames""",1
"482""",1
"mitchell""",1
"tioga""",1
"ca""",1
"communication""",2
"roycroft""",1
racles'',1
ecessary,1
"journal""",2
"1986""",2
"104""",1
"thompson""",1
nalysis,1
ertain,1
"ndgames""",1
"139""",1
ngua,1
brasileira,1
sinais',1
oficial,1
98375,1
baptista,1
dias,4
sarajane,2
peres,3
helton,1
hideraldo,1
scaro,3
danielbdias,1
heltonhb,1
usp,1
unitary,1
madeo,1
eau,1
documation,1
llc,2
5178917,1
tip,8
171842,1
mixout',1
consts',1
consts,3
charlabels,1
ennummerated,1
wacom,2
smoothed,1
200hz,1
datanorm,1
down',1
shifted,9
toussaint,3
storkey,3
primitives,5
unpartitioned,1
1119,1
1124,1
roweis,1
1609,1
1616,1
presumptive,5
urinary,11
228724,1
czerniak,4
ul,1
newelska,1
warszawa,1
ibspan,1
waw,1
jczerniak,1
ukw,1
nephritises,1
medics,1
pains,8
urination,3
micturition,3
38c,1
excreted,1
turbid,1
bloody,1
inclination,1
protracted,1
nephritis,3
renal,3
pelvis,3
fever,2
40c,1
shivers,1
lumbar,3
9',2
urethra,4
swelling,2
35c,1
42c,1
zarzycki,2
artifical,4
inteligence,2
acs'2002,2
bounced,13
cylindrical,3
247732,1
"mines""",1
"rocks""",1
modulated,3
chirp,5
aperture,3
fei,2
multiplicative,6
nonnegative,2
bir,3
bhanu,3
martigny,2
valais,2
hull,4
esearch,2
ort,2
ol,2
korczak,4
brownish,1
downs,2
ary,9
ij,1
altering,1
gs88,1
insensitive,1
fa,1
cg,2
4g,1
cylindrically,1
pfrl,3
segdata,1
superb,1
induc2,1
trim,1
combiners,3
proben1,1
pooling,4
ebp,2
curveisdoomwith,1
vskp,1
boosting's,1
galaxy,12
odewahn,1
"cancer""",1
"house""",1
mpcas,2
cheerful,1
undersampling,1
modulo,1
adap,1
simann,2
lesser,3
ionoshpere,1
overfit,2
pnn,1
nvs,1
353743,1
nnz,6
nonzero,2
tokenization,2
stopwords,2
docid,22
docword,4
vocab,6
39861,2
28102,2
approx,9
12419,2
kos,2
dailykos,2
6906,2
467714,2
nytimes,2
ldc,2
upenn,2
300000,2
102660,2
8200000,2
141043,2
triples,3
wordid,19
sanitized,5
64115,1
user0,2
user1,2
tcsh,2
metacharacters,2
eof,6
inserted,3
concatenated,2
docs,15
laf,4
foo,3
zorch,2
xquake,4
fg,4
mailx,4
anonymity,2
literal,5
originators,2
redistributed,2
53464,1
amnon,2
meyers,2
ameyers,2
furnished,2
analyzer,2
nsfabst,2
visualtext,2
ccr,2
a0237834,1
0237834,1
prgm,1
scie,1
enginr,1
amt,1
400000,1
vigoda,2
uchicago,2
5801,1
ellis,3
606371404,1
8602,1
2860,2
fld,1
applictn,1
1187,1
sobolev,1
colorings,1
approximating,1
idnsfid,1
a9000006,1
docauths,1
fiedler,1
doctitles,1
docwords,1
9792,1
silhouttes,1
sattelite,1
55563,1
georgios,4
paliouras,4
yishay,2
mansour,2
daimlerchrysler,2
ft3,2
kl,53
undemocratic,2
ncross,1
shapire,1
englewood,3
cli,24
ncc,5
osuna,3
girosi,3
cvpr'97,2
03e2,1
submodels,1
mlearn,1
brazdil,6
nccp,1
mlt,1
consultant,15
rheumatology,1
rheu,1
prognostics,1
mltoolbox,2
unseen,1
vc71,1
chervonenkis,1
sleeman,1
recompute,1
cliffs,2
nash,4
sofer,1
palagi,1
cuc,3
dipol92,1
alloc80,1
calculations,6
edt,1
bankert,1
sbm,2
neuralbased,1
pedigree,2
characterize,3
ghostminer,1
reimplemented,1
occurence,2
100219,1
binderberger,2
miki,2
nid,2
filename,7
hsv,4
subspaces,2
colorhistogram,2
colorhistograms,2
4x2,2
ocurrence,2
nverse,1
colormoments,2
digitalriver,1
thumbnail,1
primate,3
imperfect,2
118753,1
genbank,3
"ei""",1
"ie""",1
"gene""",1
primates,1
splicing,2
junctions,4
superfluous',1
spliced,1
subtasks,1
acceptors'',1
donors'',1
"validation""",1
"sequences""",1
craven,3
"networks""",2
"extraction""",1
xiaojin,2
hoche,2
wrobel,2
inclusionof,2
janez,2
dem,2
sar,4
peptidias,1
cysteine,1
metallo,1
serine,1
